traz1_x,traz1_y,traz1_z,traz2_x,traz2_y,traz2_z,traz3_x,traz3_y,traz3_z,traz4_x,traz4_y,traz4_z,traz5_x,traz5_y,traz5_z
6.2973,0.2026,1.3966,4.9827,0.3713,1.7354,7.2782,0.4651,1.6753,7.2748,0.4969,1.7659,7.2752,0.4978,1.7572
6.3299,0.201,1.3951,5.0086,0.3705,1.7359,7.3157,0.4648,1.6752,7.3122,0.4969,1.7667,7.3126,0.4978,1.7579
6.3625,0.1995,1.3936,5.0345,0.3697,1.7364,7.3532,0.4644,1.6751,7.3497,0.4968,1.7675,7.3501,0.4978,1.7587
6.395,0.198,1.3921,5.0604,0.3689,1.7369,7.3907,0.4641,1.675,7.3871,0.4968,1.7683,7.3875,0.4977,1.7594
6.4276,0.1965,1.3905,5.0863,0.3681,1.7373,7.4281,0.4637,1.6749,7.4245,0.4968,1.7692,7.425,0.4977,1.7601
6.4601,0.195,1.389,5.1122,0.3673,1.7378,7.4655,0.4633,1.6747,7.4619,0.4968,1.77,7.4624,0.4977,1.7608
6.4926,0.1935,1.3875,5.1381,0.3665,1.7383,7.503,0.463,1.6746,7.4993,0.4967,1.7708,7.4998,0.4977,1.7616
6.5252,0.192,1.3859,5.164,0.3657,1.7387,7.5404,0.4626,1.6744,7.5367,0.4967,1.7716,7.5372,0.4977,1.7623
6.5577,0.1905,1.3843,5.1898,0.3648,1.7391,7.5778,0.4622,1.6742,7.5741,0.4967,1.7724,7.5745,0.4976,1.763
6.5902,0.189,1.3828,5.2157,0.364,1.7396,7.6152,0.4619,1.674,7.6114,0.4966,1.7731,7.6119,0.4976,1.7636
6.6227,0.1875,1.3812,5.2416,0.3632,1.74,7.6526,0.4615,1.6738,7.6488,0.4966,1.7739,7.6492,0.4976,1.7643
6.6551,0.186,1.3796,5.2674,0.3624,1.7404,7.6899,0.4611,1.6736,7.6861,0.4966,1.7747,7.6866,0.4976,1.765
6.6876,0.1845,1.378,5.2933,0.3616,1.7408,7.7273,0.4607,1.6734,7.7234,0.4966,1.7755,7.7239,0.4976,1.7657
6.7201,0.183,1.3764,5.3191,0.3607,1.7412,7.7646,0.4604,1.6732,7.7608,0.4965,1.7762,7.7612,0.4975,1.7663
6.7525,0.1815,1.3747,5.3449,0.3599,1.7416,7.8019,0.46,1.6729,7.798,0.4965,1.777,7.7985,0.4975,1.767
6.785,0.18,1.3731,5.3708,0.3591,1.7419,7.8392,0.4596,1.6727,7.8353,0.4965,1.7777,7.8358,0.4975,1.7676
6.8174,0.1785,1.3715,5.3966,0.3583,1.7423,7.8765,0.4592,1.6724,7.8726,0.4964,1.7785,7.8731,0.4975,1.7683
6.8498,0.177,1.3698,5.4224,0.3574,1.7427,7.9138,0.4588,1.6721,7.9099,0.4964,1.7792,7.9103,0.4975,1.7689
6.8822,0.1755,1.3681,5.4482,0.3566,1.743,7.9511,0.4584,1.6718,7.9471,0.4964,1.7799,7.9476,0.4974,1.7696
6.9147,0.174,1.3665,5.474,0.3558,1.7434,7.9884,0.458,1.6715,7.9843,0.4963,1.7806,7.9848,0.4974,1.7702
6.9471,0.1725,1.3648,5.4998,0.355,1.7437,8.0256,0.4576,1.6712,8.0216,0.4963,1.7814,8.0221,0.4974,1.7708
6.9794,0.171,1.3631,5.5256,0.3541,1.7441,8.0629,0.4573,1.6709,8.0588,0.4963,1.7821,8.0593,0.4974,1.7714
7.0118,0.1695,1.3614,5.5514,0.3533,1.7444,8.1001,0.4569,1.6706,8.096,0.4963,1.7828,8.0965,0.4974,1.772
7.0442,0.168,1.3597,5.5772,0.3525,1.7447,8.1373,0.4565,1.6702,8.1332,0.4962,1.7835,8.1337,0.4973,1.7726
7.0765,0.1665,1.3579,5.603,0.3516,1.745,8.1745,0.4561,1.6699,8.1703,0.4962,1.7842,8.1708,0.4973,1.7732
7.1089,0.165,1.3562,5.6287,0.3508,1.7453,8.2117,0.4557,1.6695,8.2075,0.4962,1.7848,8.208,0.4973,1.7738
7.1412,0.1636,1.3545,5.6545,0.35,1.7456,8.2489,0.4553,1.6692,8.2446,0.4961,1.7855,8.2452,0.4973,1.7744
7.1736,0.1621,1.3527,5.6803,0.3491,1.7459,8.2861,0.4549,1.6688,8.2818,0.4961,1.7862,8.2823,0.4973,1.7749
7.2059,0.1606,1.351,5.706,0.3483,1.7462,8.3232,0.4545,1.6684,8.3189,0.4961,1.7869,8.3194,0.4972,1.7755
7.2382,0.1591,1.3492,5.7318,0.3474,1.7464,8.3604,0.4541,1.668,8.356,0.496,1.7875,8.3565,0.4972,1.7761
7.2705,0.1576,1.3474,5.7575,0.3466,1.7467,8.3975,0.4536,1.6676,8.3931,0.496,1.7882,8.3936,0.4972,1.7766
7.3028,0.1561,1.3456,5.7832,0.3458,1.7469,8.4346,0.4532,1.6671,8.4302,0.496,1.7888,8.4307,0.4972,1.7772
7.3351,0.1546,1.3438,5.809,0.3449,1.7472,8.4717,0.4528,1.6667,8.4673,0.496,1.7895,8.4678,0.4972,1.7777
7.3674,0.1531,1.342,5.8347,0.3441,1.7474,8.5088,0.4524,1.6663,8.5043,0.4959,1.7901,8.5049,0.4971,1.7782
7.3996,0.1517,1.3402,5.8604,0.3432,1.7476,8.5459,0.452,1.6658,8.5414,0.4959,1.7907,8.5419,0.4971,1.7788
7.4319,0.1502,1.3384,5.8861,0.3424,1.7479,8.5829,0.4516,1.6653,8.5784,0.4959,1.7914,8.579,0.4971,1.7793
7.4641,0.1487,1.3365,5.9118,0.3415,1.7481,8.62,0.4512,1.6649,8.6154,0.4958,1.792,8.616,0.4971,1.7798
7.4964,0.1472,1.3347,5.9375,0.3407,1.7483,8.6571,0.4507,1.6644,8.6525,0.4958,1.7926,8.653,0.4971,1.7803
7.5286,0.1457,1.3328,5.9632,0.3398,1.7485,8.6941,0.4503,1.6639,8.6895,0.4958,1.7932,8.69,0.497,1.7808
7.5608,0.1443,1.3309,5.9889,0.339,1.7487,8.7311,0.4499,1.6634,8.7265,0.4957,1.7938,8.727,0.497,1.7813
7.593,0.1428,1.3291,6.0146,0.3381,1.7488,8.7681,0.4495,1.6629,8.7634,0.4957,1.7944,8.764,0.497,1.7818
7.6252,0.1413,1.3272,6.0403,0.3373,1.749,8.8051,0.449,1.6623,8.8004,0.4957,1.795,8.801,0.497,1.7823
7.6574,0.1398,1.3253,6.0659,0.3364,1.7492,8.8421,0.4486,1.6618,8.8373,0.4956,1.7956,8.8379,0.497,1.7827
7.6896,0.1384,1.3234,6.0916,0.3356,1.7493,8.8791,0.4482,1.6612,8.8743,0.4956,1.7961,8.8749,0.4969,1.7832
7.7218,0.1369,1.3214,6.1172,0.3347,1.7495,8.916,0.4478,1.6607,8.9112,0.4956,1.7967,8.9118,0.4969,1.7837
7.754,0.1354,1.3195,6.1429,0.3339,1.7496,8.953,0.4473,1.6601,8.9481,0.4955,1.7973,8.9487,0.4969,1.7841
7.7861,0.1339,1.3176,6.1685,0.333,1.7498,8.9899,0.4469,1.6595,8.985,0.4955,1.7978,8.9856,0.4969,1.7846
7.8183,0.1325,1.3156,6.1942,0.3321,1.7499,9.0268,0.4465,1.6589,9.0219,0.4955,1.7984,9.0225,0.4969,1.785
7.8504,0.131,1.3137,6.2198,0.3313,1.75,9.0637,0.446,1.6583,9.0588,0.4955,1.7989,9.0594,0.4968,1.7854
7.8825,0.1295,1.3117,6.2454,0.3304,1.7501,9.1006,0.4456,1.6577,9.0957,0.4954,1.7995,9.0963,0.4968,1.7859
7.9147,0.128,1.3097,6.2711,0.3295,1.7502,9.1375,0.4451,1.6571,9.1325,0.4954,1.8,9.1332,0.4968,1.7863
7.9468,0.1266,1.3078,6.2967,0.3287,1.7503,9.1744,0.4447,1.6564,9.1694,0.4954,1.8005,9.17,0.4968,1.7867
7.9789,0.1251,1.3058,6.3223,0.3278,1.7504,9.2113,0.4442,1.6558,9.2062,0.4953,1.801,9.2068,0.4968,1.7871
8.011,0.1236,1.3038,6.3479,0.3269,1.7505,9.2481,0.4438,1.6551,9.243,0.4953,1.8016,9.2437,0.4967,1.7875
8.043,0.1222,1.3017,6.3735,0.3261,1.7505,9.285,0.4433,1.6545,9.2798,0.4953,1.8021,9.2805,0.4967,1.7879
8.0751,0.1207,1.2997,6.3991,0.3252,1.7506,9.3218,0.4429,1.6538,9.3166,0.4952,1.8026,9.3173,0.4967,1.7883
8.1072,0.1192,1.2977,6.4247,0.3243,1.7506,9.3586,0.4424,1.6531,9.3534,0.4952,1.8031,9.3541,0.4967,1.7887
8.1392,0.1178,1.2956,6.4503,0.3235,1.7507,9.3954,0.442,1.6524,9.3902,0.4952,1.8036,9.3908,0.4966,1.7891
8.1713,0.1163,1.2936,6.4758,0.3226,1.7507,9.4322,0.4415,1.6517,9.4269,0.4951,1.804,9.4276,0.4966,1.7894
8.2033,0.1149,1.2915,6.5014,0.3217,1.7508,9.469,0.4411,1.651,9.4637,0.4951,1.8045,9.4644,0.4966,1.7898
8.2353,0.1134,1.2894,6.527,0.3208,1.7508,9.5057,0.4406,1.6503,9.5004,0.4951,1.805,9.5011,0.4966,1.7901
8.2674,0.1119,1.2874,6.5525,0.32,1.7508,9.5425,0.4402,1.6495,9.5372,0.495,1.8054,9.5378,0.4966,1.7905
8.2994,0.1105,1.2853,6.5781,0.3191,1.7508,9.5792,0.4397,1.6488,9.5739,0.495,1.8059,9.5745,0.4965,1.7908
8.3314,0.109,1.2832,6.6036,0.3182,1.7508,9.616,0.4392,1.648,9.6106,0.495,1.8064,9.6113,0.4965,1.7912
8.3634,0.1076,1.2811,6.6292,0.3173,1.7508,9.6527,0.4388,1.6472,9.6472,0.4949,1.8068,9.6479,0.4965,1.7915
8.3954,0.1061,1.2789,6.6547,0.3164,1.7508,9.6894,0.4383,1.6464,9.6839,0.4949,1.8072,9.6846,0.4965,1.7918
8.4273,0.1046,1.2768,6.6802,0.3156,1.7507,9.7261,0.4378,1.6457,9.7206,0.4949,1.8077,9.7213,0.4965,1.7921
8.4593,0.1032,1.2747,6.7058,0.3147,1.7507,9.7628,0.4374,1.6448,9.7572,0.4948,1.8081,9.758,0.4964,1.7925
8.4912,0.1017,1.2725,6.7313,0.3138,1.7507,9.7994,0.4369,1.644,9.7939,0.4948,1.8085,9.7946,0.4964,1.7928
8.5232,0.1003,1.2704,6.7568,0.3129,1.7506,9.8361,0.4364,1.6432,9.8305,0.4948,1.8089,9.8312,0.4964,1.7931
8.5551,0.0988,1.2682,6.7823,0.312,1.7506,9.8727,0.436,1.6424,9.8671,0.4947,1.8094,9.8679,0.4964,1.7933
8.5871,0.0974,1.266,6.8078,0.3111,1.7505,9.9094,0.4355,1.6415,9.9037,0.4947,1.8098,9.9045,0.4964,1.7936
8.619,0.0959,1.2638,6.8333,0.3102,1.7504,9.946,0.435,1.6407,9.9403,0.4947,1.8102,9.9411,0.4963,1.7939
8.6509,0.0945,1.2616,6.8588,0.3093,1.7503,9.9826,0.4345,1.6398,9.9769,0.4946,1.8106,9.9776,0.4963,1.7942
8.6828,0.093,1.2594,6.8843,0.3085,1.7502,10.0192,0.434,1.6389,10.0135,0.4946,1.8109,10.0142,0.4963,1.7944
8.7147,0.0916,1.2572,6.9097,0.3076,1.7501,10.0558,0.4336,1.638,10.05,0.4946,1.8113,10.0508,0.4963,1.7947
8.7466,0.0901,1.255,6.9352,0.3067,1.75,10.0924,0.4331,1.6371,10.0866,0.4945,1.8117,10.0873,0.4963,1.7949
8.7784,0.0887,1.2527,6.9607,0.3058,1.7499,10.1289,0.4326,1.6362,10.1231,0.4945,1.8121,10.1239,0.4962,1.7952
8.8103,0.0872,1.2505,6.9861,0.3049,1.7498,10.1655,0.4321,1.6353,10.1596,0.4945,1.8124,10.1604,0.4962,1.7954
8.8422,0.0858,1.2482,7.0116,0.304,1.7497,10.202,0.4316,1.6344,10.1961,0.4945,1.8128,10.1969,0.4962,1.7957
8.874,0.0844,1.246,7.037,0.3031,1.7495,10.2386,0.4311,1.6334,10.2326,0.4944,1.8131,10.2334,0.4962,1.7959
8.9058,0.0829,1.2437,7.0625,0.3022,1.7494,10.2751,0.4306,1.6325,10.2691,0.4944,1.8135,10.2699,0.4962,1.7961
8.9377,0.0815,1.2414,7.0879,0.3013,1.7492,10.3116,0.4301,1.6315,10.3056,0.4944,1.8138,10.3064,0.4961,1.7963
8.9695,0.08,1.2391,7.1133,0.3004,1.7491,10.3481,0.4297,1.6306,10.3421,0.4943,1.8141,10.3428,0.4961,1.7965
9.0013,0.0786,1.2368,7.1388,0.2995,1.7489,10.3845,0.4292,1.6296,10.3785,0.4943,1.8145,10.3793,0.4961,1.7967
9.0331,0.0771,1.2345,7.1642,0.2986,1.7487,10.421,0.4287,1.6286,10.4149,0.4943,1.8148,10.4157,0.4961,1.7969
9.0649,0.0757,1.2322,7.1896,0.2977,1.7486,10.4575,0.4282,1.6276,10.4514,0.4942,1.8151,10.4522,0.496,1.7971
9.0967,0.0743,1.2299,7.215,0.2968,1.7484,10.4939,0.4277,1.6266,10.4878,0.4942,1.8154,10.4886,0.496,1.7973
9.1285,0.0728,1.2275,7.2404,0.2959,1.7482,10.5303,0.4272,1.6256,10.5242,0.4942,1.8157,10.525,0.496,1.7974
9.1602,0.0714,1.2252,7.2658,0.2949,1.748,10.5668,0.4267,1.6245,10.5606,0.4941,1.816,10.5614,0.496,1.7976
9.192,0.07,1.2228,7.2912,0.294,1.7477,10.6032,0.4261,1.6235,10.597,0.4941,1.8163,10.5978,0.496,1.7978
9.2237,0.0685,1.2204,7.3166,0.2931,1.7475,10.6396,0.4256,1.6224,10.6333,0.4941,1.8166,10.6342,0.4959,1.7979
9.2555,0.0671,1.2181,7.342,0.2922,1.7473,10.676,0.4251,1.6214,10.6697,0.494,1.8168,10.6705,0.4959,1.7981
9.2872,0.0657,1.2157,7.3673,0.2913,1.747,10.7123,0.4246,1.6203,10.706,0.494,1.8171,10.7069,0.4959,1.7982
9.3189,0.0642,1.2133,7.3927,0.2904,1.7468,10.7487,0.4241,1.6192,10.7424,0.494,1.8174,10.7432,0.4959,1.7983
9.3506,0.0628,1.2109,7.4181,0.2895,1.7465,10.7851,0.4236,1.6181,10.7787,0.4939,1.8176,10.7795,0.4959,1.7985
9.3823,0.0614,1.2084,7.4434,0.2886,1.7463,10.8214,0.4231,1.617,10.815,0.4939,1.8179,10.8159,0.4958,1.7986
9.414,0.0599,1.206,7.4688,0.2876,1.746,10.8577,0.4226,1.6159,10.8513,0.4939,1.8181,10.8522,0.4958,1.7987
9.4457,0.0585,1.2036,7.4941,0.2867,1.7457,10.894,0.422,1.6148,10.8876,0.4938,1.8184,10.8884,0.4958,1.7988
9.4774,0.0571,1.2011,7.5195,0.2858,1.7454,10.9303,0.4215,1.6136,10.9238,0.4938,1.8186,10.9247,0.4958,1.7989
9.5091,0.0557,1.1987,7.5448,0.2849,1.7452,10.9666,0.421,1.6125,10.9601,0.4938,1.8188,10.961,0.4958,1.799
9.5407,0.0542,1.1962,7.5701,0.284,1.7449,11.0029,0.4205,1.6113,10.9964,0.4937,1.819,10.9973,0.4957,1.7991
9.5724,0.0528,1.1937,7.5954,0.283,1.7445,11.0392,0.42,1.6101,11.0326,0.4937,1.8193,11.0335,0.4957,1.7992
9.604,0.0514,1.1912,7.6208,0.2821,1.7442,11.0754,0.4194,1.609,11.0688,0.4937,1.8195,11.0697,0.4957,1.7993
9.6357,0.05,1.1887,7.6461,0.2812,1.7439,11.1117,0.4189,1.6078,11.105,0.4936,1.8197,11.106,0.4957,1.7993
9.6673,0.0485,1.1862,7.6714,0.2803,1.7436,11.1479,0.4184,1.6066,11.1412,0.4936,1.8199,11.1422,0.4957,1.7994
9.6989,0.0471,1.1837,7.6967,0.2793,1.7432,11.1841,0.4178,1.6054,11.1774,0.4936,1.8201,11.1784,0.4956,1.7994
9.7305,0.0457,1.1812,7.722,0.2784,1.7429,11.2203,0.4173,1.6041,11.2136,0.4935,1.8202,11.2145,0.4956,1.7995
9.7621,0.0443,1.1787,7.7472,0.2775,1.7425,11.2565,0.4168,1.6029,11.2498,0.4935,1.8204,11.2507,0.4956,1.7995
9.7937,0.0429,1.1761,7.7725,0.2765,1.7422,11.2927,0.4162,1.6017,11.286,0.4935,1.8206,11.2869,0.4956,1.7996
9.8253,0.0414,1.1736,7.7978,0.2756,1.7418,11.3289,0.4157,1.6004,11.3221,0.4934,1.8208,11.323,0.4956,1.7996
9.8568,0.04,1.171,7.8231,0.2747,1.7414,11.3651,0.4152,1.5992,11.3582,0.4934,1.8209,11.3592,0.4955,1.7996
9.8884,0.0386,1.1684,7.8483,0.2737,1.741,11.4012,0.4146,1.5979,11.3944,0.4934,1.8211,11.3953,0.4955,1.7996
9.9199,0.0372,1.1659,7.8736,0.2728,1.7406,11.4374,0.4141,1.5966,11.4305,0.4933,1.8212,11.4314,0.4955,1.7996
9.9515,0.0358,1.1633,7.8989,0.2719,1.7402,11.4735,0.4135,1.5953,11.4666,0.4933,1.8214,11.4675,0.4955,1.7996
9.983,0.0344,1.1607,7.9241,0.2709,1.7398,11.5096,0.413,1.594,11.5027,0.4933,1.8215,11.5036,0.4955,1.7996
10.0145,0.033,1.1581,7.9493,0.27,1.7394,11.5457,0.4124,1.5927,11.5387,0.4932,1.8216,11.5397,0.4954,1.7996
10.0461,0.0315,1.1554,7.9746,0.2691,1.7389,11.5818,0.4119,1.5914,11.5748,0.4932,1.8217,11.5758,0.4954,1.7996
10.0776,0.0301,1.1528,7.9998,0.2681,1.7385,11.6179,0.4113,1.59,11.6109,0.4932,1.8219,11.6118,0.4954,1.7996
10.1091,0.0287,1.1502,8.025,0.2672,1.7381,11.654,0.4108,1.5887,11.6469,0.4931,1.822,11.6479,0.4954,1.7996
10.1406,0.0273,1.1475,8.0503,0.2662,1.7376,11.69,0.4102,1.5873,11.6829,0.4931,1.8221,11.6839,0.4954,1.7995
10.172,0.0259,1.1449,8.0755,0.2653,1.7372,11.7261,0.4097,1.586,11.7189,0.4931,1.8222,11.72,0.4953,1.7995
10.2035,0.0245,1.1422,8.1007,0.2643,1.7367,11.7621,0.4091,1.5846,11.755,0.493,1.8223,11.756,0.4953,1.7994
10.235,0.0231,1.1395,8.1259,0.2634,1.7362,11.7981,0.4086,1.5832,11.791,0.493,1.8223,11.792,0.4953,1.7994
10.2664,0.0217,1.1369,8.1511,0.2625,1.7357,11.8341,0.408,1.5818,11.8269,0.493,1.8224,11.828,0.4953,1.7993
10.2979,0.0203,1.1342,8.1763,0.2615,1.7352,11.8702,0.4075,1.5804,11.8629,0.4929,1.8225,11.8639,0.4953,1.7993
10.3293,0.0189,1.1315,8.2015,0.2606,1.7347,11.9061,0.4069,1.579,11.8989,0.4929,1.8226,11.8999,0.4952,1.7992
10.3607,0.0175,1.1287,8.2266,0.2596,1.7342,11.9421,0.4063,1.5776,11.9348,0.4928,1.8226,11.9359,0.4952,1.7991
10.3922,0.0161,1.126,8.2518,0.2587,1.7337,11.9781,0.4058,1.5761,11.9708,0.4928,1.8227,11.9718,0.4952,1.799
10.4236,0.0147,1.1233,8.277,0.2577,1.7332,12.014,0.4052,1.5747,12.0067,0.4928,1.8227,12.0077,0.4952,1.7989
10.455,0.0133,1.1205,8.3021,0.2568,1.7327,12.05,0.4046,1.5732,12.0426,0.4927,1.8228,12.0437,0.4952,1.7988
10.4864,0.0119,1.1178,8.3273,0.2558,1.7321,12.0859,0.4041,1.5718,12.0785,0.4927,1.8228,12.0796,0.4951,1.7987
10.5178,0.0105,1.115,8.3525,0.2548,1.7316,12.1218,0.4035,1.5703,12.1144,0.4927,1.8229,12.1155,0.4951,1.7986
10.5491,0.0091,1.1123,8.3776,0.2539,1.731,12.1577,0.4029,1.5688,12.1503,0.4926,1.8229,12.1514,0.4951,1.7985
10.5805,0.0077,1.1095,8.4027,0.2529,1.7305,12.1936,0.4023,1.5673,12.1862,0.4926,1.8229,12.1872,0.4951,1.7983
10.6119,0.0063,1.1067,8.4279,0.252,1.7299,12.2295,0.4018,1.5658,12.222,0.4926,1.8229,12.2231,0.4951,1.7982
10.6432,0.0049,1.1039,8.453,0.251,1.7293,12.2654,0.4012,1.5643,12.2579,0.4925,1.8229,12.259,0.495,1.7981
10.6746,0.0035,1.1011,8.4781,0.2501,1.7287,12.3013,0.4006,1.5627,12.2937,0.4925,1.8229,12.2948,0.495,1.7979
10.7059,0.0021,1.0983,8.5033,0.2491,1.7281,12.3371,0.4,1.5612,12.3295,0.4925,1.8229,12.3306,0.495,1.7978
10.7372,0.0007,1.0954,8.5284,0.2481,1.7275,12.373,0.3995,1.5597,12.3653,0.4924,1.8229,12.3665,0.495,1.7976
10.7685,-0.0007,1.0926,8.5535,0.2472,1.7269,12.4088,0.3989,1.5581,12.4011,0.4924,1.8229,12.4023,0.495,1.7974
10.7998,-0.0021,1.0898,8.5786,0.2462,1.7263,12.4446,0.3983,1.5565,12.4369,0.4924,1.8229,12.4381,0.495,1.7973
10.8311,-0.0034,1.0869,8.6037,0.2452,1.7257,12.4804,0.3977,1.5549,12.4727,0.4923,1.8228,12.4738,0.4949,1.7971
10.8624,-0.0048,1.084,8.6288,0.2443,1.7251,12.5162,0.3971,1.5534,12.5085,0.4923,1.8228,12.5096,0.4949,1.7969
10.8937,-0.0062,1.0812,8.6538,0.2433,1.7244,12.552,0.3965,1.5518,12.5442,0.4923,1.8228,12.5454,0.4949,1.7967
10.925,-0.0076,1.0783,8.6789,0.2423,1.7238,12.5878,0.3959,1.5501,12.58,0.4922,1.8227,12.5811,0.4949,1.7965
10.9562,-0.009,1.0754,8.704,0.2414,1.7231,12.6235,0.3953,1.5485,12.6157,0.4922,1.8227,12.6169,0.4949,1.7963
10.9875,-0.0104,1.0725,8.7291,0.2404,1.7225,12.6593,0.3947,1.5469,12.6515,0.4922,1.8226,12.6526,0.4948,1.7961
11.0187,-0.0118,1.0696,8.7541,0.2394,1.7218,12.695,0.3942,1.5453,12.6872,0.4921,1.8225,12.6883,0.4948,1.7959
11.05,-0.0131,1.0667,8.7792,0.2384,1.7211,12.7307,0.3936,1.5436,12.7229,0.4921,1.8225,12.724,0.4948,1.7957
11.0812,-0.0145,1.0637,8.8042,0.2375,1.7204,12.7665,0.393,1.5419,12.7586,0.4921,1.8224,12.7597,0.4948,1.7954
11.1124,-0.0159,1.0608,8.8293,0.2365,1.7197,12.8022,0.3924,1.5403,12.7942,0.492,1.8223,12.7954,0.4948,1.7952
11.1436,-0.0173,1.0578,8.8543,0.2355,1.719,12.8379,0.3918,1.5386,12.8299,0.492,1.8222,12.8311,0.4947,1.7949
11.1748,-0.0187,1.0549,8.8794,0.2345,1.7183,12.8735,0.3912,1.5369,12.8656,0.492,1.8221,12.8667,0.4947,1.7947
11.206,-0.02,1.0519,8.9044,0.2336,1.7176,12.9092,0.3906,1.5352,12.9012,0.4919,1.822,12.9024,0.4947,1.7944
11.2372,-0.0214,1.0489,8.9294,0.2326,1.7169,12.9449,0.3899,1.5335,12.9368,0.4919,1.8219,12.938,0.4947,1.7942
11.2684,-0.0228,1.0459,8.9544,0.2316,1.7161,12.9805,0.3893,1.5318,12.9725,0.4919,1.8218,12.9737,0.4947,1.7939
11.2995,-0.0242,1.0429,8.9794,0.2306,1.7154,13.0162,0.3887,1.53,13.0081,0.4918,1.8217,13.0093,0.4947,1.7936
11.3307,-0.0255,1.0399,9.0045,0.2296,1.7146,13.0518,0.3881,1.5283,13.0437,0.4918,1.8215,13.0449,0.4946,1.7933
11.3619,-0.0269,1.0369,9.0295,0.2287,1.7139,13.0874,0.3875,1.5265,13.0793,0.4918,1.8214,13.0805,0.4946,1.7931
11.393,-0.0283,1.0339,9.0545,0.2277,1.7131,13.123,0.3869,1.5248,13.1148,0.4917,1.8213,13.1161,0.4946,1.7928
11.4241,-0.0296,1.0309,9.0794,0.2267,1.7124,13.1586,0.3863,1.523,13.1504,0.4917,1.8211,13.1516,0.4946,1.7925
11.4553,-0.031,1.0278,9.1044,0.2257,1.7116,13.1942,0.3857,1.5212,13.186,0.4917,1.821,13.1872,0.4946,1.7921
11.4864,-0.0324,1.0248,9.1294,0.2247,1.7108,13.2297,0.3851,1.5194,13.2215,0.4916,1.8208,13.2228,0.4945,1.7918
11.5175,-0.0338,1.0217,9.1544,0.2237,1.71,13.2653,0.3844,1.5176,13.257,0.4916,1.8206,13.2583,0.4945,1.7915
11.5486,-0.0351,1.0186,9.1794,0.2227,1.7092,13.3008,0.3838,1.5158,13.2926,0.4916,1.8205,13.2938,0.4945,1.7912
11.5797,-0.0365,1.0156,9.2043,0.2217,1.7084,13.3364,0.3832,1.514,13.3281,0.4915,1.8203,13.3293,0.4945,1.7908
11.6107,-0.0379,1.0125,9.2293,0.2208,1.7076,13.3719,0.3826,1.5121,13.3636,0.4915,1.8201,13.3648,0.4945,1.7905
11.6418,-0.0392,1.0094,9.2542,0.2198,1.7067,13.4074,0.3819,1.5103,13.3991,0.4915,1.8199,13.4003,0.4945,1.7902
11.6729,-0.0406,1.0063,9.2792,0.2188,1.7059,13.4429,0.3813,1.5084,13.4345,0.4914,1.8197,13.4358,0.4944,1.7898
11.7039,-0.0419,1.0031,9.3041,0.2178,1.705,13.4784,0.3807,1.5066,13.47,0.4914,1.8195,13.4713,0.4944,1.7894
11.735,-0.0433,1,9.329,0.2168,1.7042,13.5139,0.3801,1.5047,13.5055,0.4914,1.8193,13.5068,0.4944,1.7891
11.766,-0.0447,0.9969,9.354,0.2158,1.7033,13.5493,0.3794,1.5028,13.5409,0.4914,1.8191,13.5422,0.4944,1.7887
11.797,-0.046,0.9937,9.3789,0.2148,1.7025,13.5848,0.3788,1.5009,13.5763,0.4913,1.8189,13.5776,0.4944,1.7883
11.8281,-0.0474,0.9906,9.4038,0.2138,1.7016,13.6202,0.3782,1.499,13.6118,0.4913,1.8187,13.6131,0.4943,1.7879
11.8591,-0.0487,0.9874,9.4287,0.2128,1.7007,13.6557,0.3775,1.4971,13.6472,0.4913,1.8184,13.6485,0.4943,1.7875
11.8901,-0.0501,0.9842,9.4536,0.2118,1.6998,13.6911,0.3769,1.4952,13.6826,0.4912,1.8182,13.6839,0.4943,1.7871
11.9211,-0.0515,0.981,9.4785,0.2108,1.6989,13.7265,0.3763,1.4932,13.718,0.4912,1.818,13.7193,0.4943,1.7867
11.9521,-0.0528,0.9779,9.5034,0.2098,1.698,13.7619,0.3756,1.4913,13.7533,0.4912,1.8177,13.7547,0.4943,1.7863
11.983,-0.0542,0.9746,9.5283,0.2088,1.6971,13.7973,0.375,1.4893,13.7887,0.4911,1.8175,13.79,0.4943,1.7859
12.014,-0.0555,0.9714,9.5532,0.2078,1.6962,13.8327,0.3743,1.4874,13.8241,0.4911,1.8172,13.8254,0.4942,1.7855
12.045,-0.0569,0.9682,9.5781,0.2068,1.6953,13.868,0.3737,1.4854,13.8594,0.4911,1.8169,13.8608,0.4942,1.785
12.0759,-0.0582,0.965,9.603,0.2058,1.6943,13.9034,0.373,1.4834,13.8947,0.491,1.8167,13.8961,0.4942,1.7846
12.1069,-0.0596,0.9617,9.6279,0.2048,1.6934,13.9387,0.3724,1.4814,13.9301,0.491,1.8164,13.9314,0.4942,1.7842
12.1378,-0.0609,0.9585,9.6527,0.2037,1.6924,13.9741,0.3718,1.4794,13.9654,0.491,1.8161,13.9667,0.4942,1.7837
12.1687,-0.0623,0.9552,9.6776,0.2027,1.6915,14.0094,0.3711,1.4774,14.0007,0.4909,1.8158,14.0021,0.4942,1.7832
12.1996,-0.0636,0.952,9.7024,0.2017,1.6905,14.0447,0.3705,1.4754,14.036,0.4909,1.8155,14.0373,0.4941,1.7828
12.2306,-0.065,0.9487,9.7273,0.2007,1.6895,14.08,0.3698,1.4733,14.0712,0.4909,1.8152,14.0726,0.4941,1.7823
